Iteration,Total Number of (any) instructions,XSAVEOPT,XSAVEC,XRSTORS,XORPS,VUNPCKLPD,VUNPCKHPH,VTESTPDVTESTPS,VSUBSH,VSQRTPSH,VSHUFI64X2,VSHUFI32X4,VSHUFF64X2,VSHUFF32X4,VSCATTERPF1QPS,VSCATTERPF1PS,VSCATTERPF0QPS,VSCALESH,VSCALESD/SS,VSCALEPD/PS,VRSQRTPSH,VRSQRT28SS,VRSQRT28PS,VRSQRT28PD,VRSQRT14PD/PS,VRNDSCALESD/SS,VRNDSCALEPD/PS,VREDUCESD/SS,VREDUCEPH,VRCPPH,VPTESTNMB/W,VREDUCESH,VPTESTMD/Q,VPTESTMB/W,VPSRLVW,VPSRLVD,VPSRAVW,VPSRAVQ,VPSRAVD,VSCATTERPF0PS,VPSLLVD,VPSCATTERQD/QQ,VSUBPH,VPRORD/Q,VPROLD/Q,VPSCATTERDD/DQ,VPMULLQ,VSCATTERPF1QPD,VPMOVUSQD,VSQRTPH,VPMOVUSDB,VPMOVSWB,VPMOVSQW,VPMOVSQD,VPMOVSQB,VPMOVSDW,VPMOVSDB,VPMOVB2D/Q2M,VPMINSQ,VPMAXSQ,VPMASKMOV,VPGATHERQD,VPEXPANDD/Q,VPMOVM2B/W,VPERMW,VPERMT2PD/PS,VPERMPS,VPERMILPD,VPERMI2PD/PS,VPERMI2D/Q,VPERMI2B/W,VPERM2F128,VPGATHERDD,VPCOMPRESSQ/D,VPCMPW/UW,VPCMPD/UD,VPCMPB/UB,VPBROADCASTM,VPBROADCAST,XSAVES,VPBLENDMW,VPBLENDMB,VPBLENDD,VMULSH,VRNDSCALEPH,VMOVDQU32/64,VMINPS,VMINPH,VMOVSH,VMOVDQU64,VMAXPS,VMAXPH,VMASKMOV,VINSERTI32x4,VINSERTI32X4/64X4,VINSERTI128,VINSERTF32X4/64X4,VINSERTF128,VGETMANTSH,ORPS,PMULHUW,VGETMANTPD/PS,VMOVDQA32/64,PMULDQ,VGATHERQPS,VPERMQ,DIVSS,VGATHERQPD,VGATHERDPS,VPBROADCASTB/W,ADDSUBPS,VGATHERDPD,VFPCLASSPD/PS,VFMULCSH,VFMULCPH,VZEROUPPER,PACKSSWB,VFMADDCSH,VFMADD132PH,VEXTRACTI64x4,CVTTPD2DQ,CVTPD2DQ,VEXTRACTF64x4,PSHUFD,VEXTRACTF32X4/64X4,CMPSD,MOVDQ2Q,PSLLQ,VEXPANDPD/PS,VEX2SD,VPMINUD/UQ,VEX2PS,VEXTRACTI32x4,VMULPH,VDIVSH,VCVTUW2PH,VCVTUSI2SH,VCVTUDQ2PD/PS,CVTTPS2DQ,VCVTQQ2PD/PS,MAXPD,PUNPCKLQDQ,VCONFLICTD/Q,VBROADCAST,VBLENDMPD/PS,VALIGND/Q,VFIXUPIMMSD/SS,VMOVDQU8/16,UNPCKLPS,UNPCKLPD,PSUBQ,VEXTRACTI64X2,UNPCKHPS,UCOMISD,VGETEXPPD/PS,SUBSD,SHUFPs,SHUFPS,SD2USI,VSCATTERPF0DPD,ROUNDSS,XGETBV,VSCATTERPF0QPD,SQRTPD,PSHUFHW,RCPPS,PXORD,XORPD,CLFLUSH,VGETEXPSD/SS,PXOR,VRSQRTPH,PUNPCKLBW,PUNPCKHWD,PUNPCKHQDQ,PUNPCKHDQ,PUNPCKHBW,PS2UQQ,PTEST,PSUBUSW,KSHIFTLQ,PSUBSW,VINSERTI64X2,LDMXCSR,VGETMANTSD/SS,PMINSQ,STMXCSR,MOVNTPS,PSRLQ,VSCATTERPF1DPD,PSRLD,VPROLVD/Q,PSLLW,UCOMISS,PSUBD,PSLLDQ,VPGATHERQQ,PSIGND,PMOVZXBW,RSQRTSS,KANDD,CVTDQ2PD,KORTESTB,MINPS,PSHUFW,VCVTUQQ2PH,PSHUFLW,VSCATTERQD/QQ,PSADBW,VCVTUQQ2PD/PS,UNPCKHPD,MOVDDUP,PS2UDQ,PS2QQ,VRCPPSH,PD2UDQ,PMULLW,PSIGNW,SUBPD,PMULLD,PMULHW,MULSS,RCPSS,PMOVZXWD,VINSERTF32x4,PMOVZXDQ,VFIXUPIMMPD/PS,PMOVZXBQ,PSHUFB,PMOVZXBD,PHADDD,PMOVSXDQ,XTEST,PMOVMSKB,PAVGW,PMOVZX,MOVNTQ,PMINUW,PMINUD,KANDQ,PMINSW,VGETEXPPH,PMAXUQ,SQRTSS,PMINSB,PMAXUD,PANDN,SQRTSD,VRSQRT28SD,PSRAQ,ANDPD,PMOVSXBD,VPMOVUSDW,PMAXUB,PMAXSW,MINSS,PMAXSD,KXORB,PMAXSB,PMADDWD,PMADDUBSW,MOVNTI,PINSRW,VPMOVB2M/W2M,PINSRQ,VPBLENDMD/Q,PHSUBW,ANDNPD,PHADDW,PSRLW,PMOVSXBW,PMAXUW,PEXTRQ,VINSERTI64x4,RSQRTPS,PEXTRD,VADDPH,PEXTRB,PD2UQQ,PCMPISTRM,PCMPGTW,PCMPGTD,VRSQRT14SD/SS,PCMPGTB,PCMPESTRM,VDBPSADBW,KSHIFTRW,VCMPPH,PINSRD,ADDPS,PCMPESTRI,KSHIFTLD,PCLMULQDQ,CVTSS2SI,VPERMILPS,PBLENDVB,PEXTRW,PAUSE,PADDUSB,PMOVSXWD,PADDUBSW,VGETEXPSH,MOVAPS,PADDSW,PADDSB,VREDUCEPD/PS,VFPCLASSSD/SS,PACKUSWB,MOVQ,KNOTB,PACKUSDW,KORTESTQ,VFPCLASSPH,KNOTW,VPSLLVQ,MOVLHPS,PACKSSDW,SHUFPD,VUNPCKLPH,PD2QQ,MOVMSKPD,MOVHPS,PABSQ,MOVSLDUP,KORQ,KORW,PABSD,KTESTB,MFENCE,ANDNPS,KORTESTW,PCMPEQD,MINPD,MWAIT,PSUBW,MOVLPD,VFPCLASSSH,MOVUPS,VRNDSCALESH,MULSD,VBROADCASTI128,PCMPEQW,PADDB,CVTPS2PD,MULPS,VMOVDQU32,MULPD,MPSADBW,VPMOVUSQB,CVTPD2PS,LDDQU,MOVSHDUP,VEX2SS,MOVQ2DQ,PSIGNB,PADDUSW,MOVNTPD,MOVNTDQ,MOVMSKPS,VINSERTF64X2,CVTDQ2PS,EMMS,MOVNTSS,KXNORD,COMISD,PMULUDQ,MOVHLPS,MOVDQA,VINSERTF64x4,VDIVPH,MOVD,VPERMPD,MOVAPD,PHADDSW,CVTPS2PI,INSERTQ,MINSD,POR,CVTTPS2PI,PADDD,VPERM2I128,CVTPI2PS,PUNPCKLWD,PSUBUSB,VPERMD,VCMPSH,MASKMOVQ,MASKMOVDQU,MXCSR,INSERTPS,MOVHPD,COMISS,DIVSD,CVTSD2SS,MOVUPD,KXORW,PSRLDQ,PMOVSXBQ,VADDSH,KUNPCKBW,EXTRACTPS,KTESTW,SS2USI,VSCALEPH,KTESTQ,MAXPS,KTESTD,CMPSS,KSHIFTRD,SUBPS,PMULHRSW,MOVSD,KSHIFTRB,VPMAXUD/UQ,KSHIFTLW,ROUNDPD,DIVPD,HSUBPS,DIVPS,KXORQ,KORTESTD,VFMADD213PH,KORB,KXNORB,VZEROALL,DPPD,PCMPEQQ,MAXSS,CRC32,HADDPD,KNOTQ,VEX2PD,VPGATHERDQ,PXORQ,SQRTPS,KADDB,PCMPEQB,PMINUB,MOVDMOVQ,SFENCE,KMOVW,VMOVW,ROUNDPS,PSRAD,MONITOR,KANDW,PHMINPOSUW,KANDNW,KANDNQ,PAND,VCVTUSI2USD/S,KANDND,VPMOVM2D/Q,KANDNB,KADDD,KADDW,KSHIFTRQ,VFMADDCPH,PMOVSX,KXNORQ,MOVNTSD,CMPPS,PABSB,PMOVSXWQ,KMOVQ,VEXTRACTI32X4/64X4,PMOVZXWQ,VPSLLVW,KADDQ,HSUBPD,ORPD,VPTESTNMD/Q,VCVTQQ2PH,PSLLD,PALIGNR,VPBROADCASTD/Q,KUNPCKDQ,KORD,MOVSS,HADDPS,PSRAW,PMINUQ,PADDQ,DPPS,KMOVD,EXTRQ,VCOMPRESSPD/PS,MOVAPs,MAXSD,ADDPD,PCMPGTQ,VPMOVUSWB,PHSUBSW,CVTSI2SS,VPSRAQ,MOVDQU,PBLENDW,PSUBB,BLENDPD,CVTTSS2SI,CVTTPD2PI,VPRORRD/Q,PMAXSQ,PINSRB,KUNPCKWD,ADDSS,VEXTRACTF32x4,CVTTSD2SI,CVTSS2SD,CVTSI2SD,SUBSS,VUNPCKHPD,VSCATTERDD/DQ,CVTSD2SI,PABSW,VEXTRACTF64X2,PHSUBD,KMOVB,PCMPISTRI,PAVGB,LFENCE,MOVLPS,CVTPD2PI,CVTPS2DQ,VEXTRACTI128,CVTPI2PD,BLENDVPS,PSUBSB,PADDW,KXORD,ROUNDSD,VPSRLVQ,PMINSD,KNOTD,KANDB,VFNMADD132PH,CMPPD,VPMOVUSQW,PUNPCKLDQ,FISTTP,VGETMANTPH,MOVNTDQA,ADDSD,VPERMT2D/Q,VPCMPQ/UQ,BLENDVPD,BLENDPS,VEXTRACTF128,ANDPS,VCVTW2PH,ADDSUBPD,KSHIFTLB
0,2212888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,1112,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,0,0,0,0,3946,0,0,0,0,0,0,0,0,29,0,0,0,488,0,0,0,0,0,0,120,0,0,189,0,0,0,0,0,5943,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,30,1317,0,0,2982,0,26,0,0,0,0,335,0,51,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,4,0,0,0,0,8,0,2383,0,0,0,4,0,0,0,0,0,2,0,2,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,12,0,0,0,0,0,0,0,0,0
1,1213053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,981,0,2,4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,16,0,0,0,261,0,0,0,0,0,0,106,0,0,58,0,0,0,0,0,2795,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,26,732,0,0,1130,0,51,0,0,0,0,62,0,21,0,0,4,0,0,0,0,0,0,0,0,0,92,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,0,10,0,0,0,0,18,0,893,0,0,0,6,0,0,0,0,0,10,0,6,10,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,12,0,0,0,0,0,0,0,0,0
2,617966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,318,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,843,0,0,0,0,0,0,0,0,3,0,0,0,115,0,0,0,0,0,0,38,0,0,35,0,0,0,0,0,1171,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,6,297,0,0,461,0,10,0,0,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,375,0,0,0,1,0,0,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,6,0,0,0,0,0,0,0,0,0
3,4853243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,2220,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5573,0,0,0,0,0,9244,0,0,0,0,0,0,0,0,15,0,0,0,1204,0,0,0,0,0,0,228,0,0,437,0,0,0,0,0,12741,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,18,3311,0,0,6565,0,43,0,0,0,0,758,0,221,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,6,0,0,0,0,29,0,5042,0,0,0,23,0,0,0,0,0,2,0,2,2,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,0,0,0,8,0,0,0,0,0,0,0,0,0
4,2023685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,942,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,0,3340,0,0,0,0,0,0,0,0,4,0,0,0,417,0,0,0,0,0,0,108,0,0,153,0,0,0,0,0,4927,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,10,1137,0,0,2033,0,22,0,0,0,0,265,0,52,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,4,0,0,0,0,13,0,1720,0,0,0,9,0,0,0,0,0,2,0,2,2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,4,0,0,0,0,0,0,0,0,0
5,11614870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,0,0,0,0,0,0,38,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,6425,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13746,0,0,0,0,0,22085,0,0,0,0,0,0,0,0,156,0,0,0,3772,0,0,0,0,0,0,300,0,0,598,0,0,0,0,0,31540,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,158,5825,0,0,14810,0,140,0,0,0,0,1876,0,176,0,0,0,0,0,0,0,0,0,0,0,114,373,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,839,0,0,0,0,0,38,0,0,0,0,116,0,11594,0,0,0,18,0,0,0,0,0,30,0,105,127,1324,19,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6512,0,0,0,118,0,0,0,0,0,0,0,0,0
6,17835573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2031,0,0,0,0,100,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396,0,0,0,0,0,0,0,100,0,0,0,1137,0,886,0,0,0,0,0,0,0,0,0,0,0,0,345,0,13034,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38822,0,0,0,0,0,9465,0,0,0,0,0,0,0,0,14,0,0,0,1529,0,0,0,0,0,0,240,0,0,1784,0,0,0,0,0,157515,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422,0,110,3208,0,0,2697,0,1251,0,0,0,0,545,0,58,0,0,0,0,0,0,0,0,0,0,100,571,33,1175,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,100,0,0,0,0,0,116,0,0,0,0,17,0,53567,0,0,0,0,0,0,0,0,0,0,0,2,627,1482,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,5660,0,0,0,0,0,0,0,0,0
7,4514409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1140,0,0,0,0,10,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,4,10,0,0,0,78,0,43,0,0,0,0,0,0,0,0,0,0,0,0,271,0,2341,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6398,0,0,0,0,0,6834,0,0,0,0,0,0,0,0,49,0,0,0,1030,0,0,0,0,0,0,158,0,0,385,0,0,0,0,0,22263,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,59,2221,0,0,4688,0,110,0,0,0,0,445,0,80,0,0,0,0,0,0,0,0,0,0,10,36,74,50,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,57,0,0,0,0,0,14,0,0,0,0,26,0,6778,0,0,0,13,0,0,0,0,0,0,0,11,54,316,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,277,0,0,0,0,0,0,0,0,0
